Year,Violation_Group,Category,Value
2020,SPD /TO F/COND,Other_Count,4
2020,CARELESS DR,Other_Count,23
2020,UNK DR/DL/SUS/RV,Other_Count,16
2020,FL/YLD/R-O-W,Other_Count,2
2020,R/STOP SIGN,Other_Count,1
2020,RED LIGHT CAMERA,Other_Count,1
2020,RAN RED LIGHT,Other_Count,7
2020,TR/CNTL/DEV,Other_Count,18
2020,IMP TURN,Other_Count,0
2020,F/T/S SCHOOL BUS,Other_Count,1
2020,IMP PASSING,Other_Count,20
2020,FOLLOW/CLOSE,Other_Count,0
2020,W/SIDE OF RD,Other_Count,0
2020,IMP LANE CHG,Other_Count,1
2020,IMP BACKING,Other_Count,0
2020,TEXT/DRIVING(M),Other_Count,0
2020,DR/W-O/LIGHT,Other_Count,1
2020,FAIL/DIM/LIGHTS,Other_Count,0
2020,CHILD RESTRAINT,Other_Count,1
2020,TOLL VIOLATIONS,Other_Count,0
2020,OTHER MOV,Other_Count,8
2020,LOAD/LEAK/DP,Other_Count,0
2020,IMP PARKING,Other_Count,2
2020,NO HELMET,Other_Count,0
2020,DEF/UNSAFE EQUIP,Other_Count,7
2020,SEAT BELT VIOL,Other_Count,2
2020,EXP/FAIL DISP DL,Other_Count,1
2020,EXP/FAIL DISP TAG,Other_Count,17
2020,NO PROOF OF INSUR.,Other_Count,4
2020,TEXTING/DRIVING,Other_Count,1
2020,BICYCLE/PED,Other_Count,1
2020,OTHER,Other_Count,4
2021,DUI,Other_Count,185
2021,RECKLESS DR,Other_Count,726
2021,LV SCENE ACC,Other_Count,79
2021,FLEEING,Other_Count,69
2021,RACING ON HWY,Other_Count,0
2021,NO/IMP/EXP DL,Other_Count,74
2021,DR/DL/SUS/RV,Other_Count,109
2021,VIO/DL/REST,Other_Count,0
2021,UNL/USE/DL,Other_Count,13
2021,NO/IMP/EXP TAG,Other_Count,16
2021,OTHER CRIME,Other_Count,199
2021,SPD POST ZONE,Other_Count,32
2021,SPD /TO F/COND,Other_Count,3
2021,CARELESS DR,Other_Count,27
2021,UNK DR/DL/SUS/RV,Other_Count,8
2021,FL/YLD/R-O-W,Other_Count,1
2021,R/STOP SIGN,Other_Count,3
2021,RED LIGHT CAMERA,Other_Count,0
2021,RAN RED LIGHT,Other_Count,8
2021,TR/CNTL/DEV,Other_Count,15
2021,IMP TURN,Other_Count,0
2021,F/T/S SCHOOL BUS,Other_Count,2
2021,IMP PASSING,Other_Count,19
2021,FOLLOW/CLOSE,Other_Count,2
2021,W/SIDE OF RD,Other_Count,4
2021,IMP LANE CHG,Other_Count,6
2021,IMP BACKING,Other_Count,0
2021,TEXT/DRIVING(M),Other_Count,0
2021,DR/W-O/LIGHT,Other_Count,1
2021,FAIL/DIM/LIGHTS,Other_Count,0
2021,CHILD RESTRAINT,Other_Count,2
2021,TOLL VIOLATIONS,Other_Count,0
2021,OTHER MOV,Other_Count,7
2021,LOAD/LEAK/DP,Other_Count,0
2021,IMP PARKING,Other_Count,2
2021,NO HELMET,Other_Count,0
2021,DEF/UNSAFE EQUIP,Other_Count,1
2021,SEAT BELT VIOL,Other_Count,6
2021,EXP/FAIL DISP DL,Other_Count,4
2021,EXP/FAIL DISP TAG,Other_Count,25
2021,NO PROOF OF INSUR.,Other_Count,9
2021,TEXTING/DRIVING,Other_Count,0
2021,BICYCLE/PED,Other_Count,0
2021,OTHER,Other_Count,12
2022,DUI,Other_Count,278
2022,RECKLESS DR,Other_Count,712
2022,LV SCENE ACC,Other_Count,105
2022,FLEEING,Other_Count,56
2022,RACING ON HWY,Other_Count,0
2022,NO/IMP/EXP DL,Other_Count,62
2022,DR/DL/SUS/RV,Other_Count,126
2022,VIO/DL/REST,Other_Count,0
2022,UNL/USE/DL,Other_Count,7
2022,NO/IMP/EXP TAG,Other_Count,12
2022,OTHER CRIME,Other_Count,191
2022,SPD POST ZONE,Other_Count,9
2022,SPD /TO F/COND,Other_Count,4
2022,CARELESS DR,Other_Count,26
2022,UNK DR/DL/SUS/RV,Other_Count,15
2022,FL/YLD/R-O-W,Other_Count,4
2022,R/STOP SIGN,Other_Count,1
2022,RED LIGHT CAMERA,Other_Count,0
2022,RAN RED LIGHT,Other_Count,10
2022,TR/CNTL/DEV,Other_Count,16
2022,IMP TURN,Other_Count,2
2022,F/T/S SCHOOL BUS,Other_Count,1
2022,IMP PASSING,Other_Count,8
2022,FOLLOW/CLOSE,Other_Count,1
2022,W/SIDE OF RD,Other_Count,0
2022,IMP LANE CHG,Other_Count,3
2022,IMP BACKING,Other_Count,1
2022,TEXT/DRIVING(M),Other_Count,0
2022,DR/W-O/LIGHT,Other_Count,0
2022,FAIL/DIM/LIGHTS,Other_Count,0
2022,CHILD RESTRAINT,Other_Count,0
2022,TOLL VIOLATIONS,Other_Count,0
2022,OTHER MOV,Other_Count,10
2022,LOAD/LEAK/DP,Other_Count,0
2022,IMP PARKING,Other_Count,0
2022,NO HELMET,Other_Count,0
2022,DEF/UNSAFE EQUIP,Other_Count,3
2022,SEAT BELT VIOL,Other_Count,3
2022,EXP/FAIL DISP DL,Other_Count,5
2022,EXP/FAIL DISP TAG,Other_Count,20
2022,NO PROOF OF INSUR.,Other_Count,10
2022,TEXTING/DRIVING,Other_Count,0
2022,BICYCLE/PED,Other_Count,0
2022,OTHER,Other_Count,7
2023,DUI,Other_Count,267
2023,RECKLESS DR,Other_Count,664
2023,LV SCENE ACC,Other_Count,55
2023,FLEEING,Other_Count,28
2023,RACING ON HWY,Other_Count,2
2023,NO/IMP/EXP DL,Other_Count,60
2023,DR/DL/SUS/RV,Other_Count,93
2023,VIO/DL/REST,Other_Count,0
2023,UNL/USE/DL,Other_Count,11
2023,NO/IMP/EXP TAG,Other_Count,15
2023,OTHER CRIME,Other_Count,118
2023,SPD POST ZONE,Other_Count,14
2023,SPD /TO F/COND,Other_Count,2
2023,CARELESS DR,Other_Count,24
2023,UNK DR/DL/SUS/RV,Other_Count,12
2023,FL/YLD/R-O-W,Other_Count,3
2023,R/STOP SIGN,Other_Count,7
2023,RED LIGHT CAMERA,Other_Count,0
2023,RAN RED LIGHT,Other_Count,4
2023,TR/CNTL/DEV,Other_Count,6
2023,IMP TURN,Other_Count,1
2023,F/T/S SCHOOL BUS,Other_Count,0
2023,IMP PASSING,Other_Count,8
2023,FOLLOW/CLOSE,Other_Count,1
2023,W/SIDE OF RD,Other_Count,0
2023,IMP LANE CHG,Other_Count,5
2023,IMP BACKING,Other_Count,0
2023,TEXT/DRIVING(M),Other_Count,0
2023,DR/W-O/LIGHT,Other_Count,4
2023,FAIL/DIM/LIGHTS,Other_Count,0
2023,CHILD RESTRAINT,Other_Count,2
2023,TOLL VIOLATIONS,Other_Count,0
2023,OTHER MOV,Other_Count,10
2023,LOAD/LEAK/DP,Other_Count,0
2023,IMP PARKING,Other_Count,1
2023,NO HELMET,Other_Count,0
2023,DEF/UNSAFE EQUIP,Other_Count,2
2023,SEAT BELT VIOL,Other_Count,1
2023,EXP/FAIL DISP DL,Other_Count,1
2023,EXP/FAIL DISP TAG,Other_Count,17
2023,NO PROOF OF INSUR.,Other_Count,7
2023,TEXTING/DRIVING,Other_Count,0
2023,BICYCLE/PED,Other_Count,0
2023,OTHER,Other_Count,11
2011,DUI,Guilty_Count,2491
2011,RECKLESS DR,Guilty_Count,53
2011,LV SCENE ACC,Guilty_Count,257
2011,FLEEING,Guilty_Count,137
2011,RACING ON HWY,Guilty_Count,1
2011,NO/IMP/EXP DL,Guilty_Count,5114
2011,DR/DL/SUS/RV,Guilty_Count,5560
2011,VIO/DL/REST,Guilty_Count,28
2011,UNL/USE/DL,Guilty_Count,15
2011,NO/IMP/EXP TAG,Guilty_Count,555
2011,OTHER CRIME,Guilty_Count,2374
2011,SPD POST ZONE,Guilty_Count,2803
2011,SPD /TO F/COND,Guilty_Count,13
2011,CARELESS DR,Guilty_Count,311
2011,UNK DR/DL/SUS/RV,Guilty_Count,35
2011,FL/YLD/R-O-W,Guilty_Count,171
2011,R/STOP SIGN,Guilty_Count,204
2011,RED LIGHT CAMERA,Guilty_Count,18
2011,RAN RED LIGHT,Guilty_Count,241
2011,TR/CNTL/DEV,Guilty_Count,88
2011,IMP TURN,Guilty_Count,29
2011,F/T/S SCHOOL BUS,Guilty_Count,17
2011,IMP PASSING,Guilty_Count,15
2011,FOLLOW/CLOSE,Guilty_Count,55
2011,W/SIDE OF RD,Guilty_Count,37
2011,IMP LANE CHG,Guilty_Count,135
2011,IMP BACKING,Guilty_Count,27
2011,DR/W-O/LIGHT,Guilty_Count,17
2011,FAIL/DIM/LIGHTS,Guilty_Count,6
2011,CHILD RESTRAINT,Guilty_Count,120
2011,TOLL VIOLATIONS,Guilty_Count,34
2011,OTHER MOV,Guilty_Count,163
2011,LOAD/LEAK/DP,Guilty_Count,21
2011,IMP PARKING,Guilty_Count,15
2011,NO HELMET,Guilty_Count,17
2011,DEF/UNSAFE EQUIP,Guilty_Count,73
2011,SEAT BELT VIOL,Guilty_Count,405
2011,EXP/FAIL DISP DL,Guilty_Count,45
2011,EXP/FAIL DISP TAG,Guilty_Count,257
2011,NO PROOF OF INSUR.,Guilty_Count,414
2011,BICYCLE/PED,Guilty_Count,28
2011,OTHER,Guilty_Count,95
2012,DUI,Guilty_Count,2088
2012,RECKLESS DR,Guilty_Count,101
2012,LV SCENE ACC,Guilty_Count,249
2012,FLEEING,Guilty_Count,180
2012,RACING ON HWY,Guilty_Count,2
2012,NO/IMP/EXP DL,Guilty_Count,3900
2012,DR/DL/SUS/RV,Guilty_Count,5283
2012,VIO/DL/REST,Guilty_Count,23
2012,UNL/USE/DL,Guilty_Count,23
2012,NO/IMP/EXP TAG,Guilty_Count,492
2012,OTHER CRIME,Guilty_Count,2525
2012,SPD POST ZONE,Guilty_Count,1944
2012,SPD /TO F/COND,Guilty_Count,13
2012,CARELESS DR,Guilty_Count,213
2012,UNK DR/DL/SUS/RV,Guilty_Count,39
2012,FL/YLD/R-O-W,Guilty_Count,117
2012,R/STOP SIGN,Guilty_Count,146
2012,RED LIGHT CAMERA,Guilty_Count,26
2012,RAN RED LIGHT,Guilty_Count,186
2012,TR/CNTL/DEV,Guilty_Count,43
2012,IMP TURN,Guilty_Count,27
2012,F/T/S SCHOOL BUS,Guilty_Count,11
2012,IMP PASSING,Guilty_Count,18
2012,FOLLOW/CLOSE,Guilty_Count,39
2012,W/SIDE OF RD,Guilty_Count,22
2012,IMP LANE CHG,Guilty_Count,88
2012,IMP BACKING,Guilty_Count,24
2012,DR/W-O/LIGHT,Guilty_Count,12
2012,FAIL/DIM/LIGHTS,Guilty_Count,3
2012,CHILD RESTRAINT,Guilty_Count,94
2012,TOLL VIOLATIONS,Guilty_Count,10
2012,OTHER MOV,Guilty_Count,113
2012,LOAD/LEAK/DP,Guilty_Count,16
2012,IMP PARKING,Guilty_Count,12
2012,NO HELMET,Guilty_Count,6
2012,DEF/UNSAFE EQUIP,Guilty_Count,46
2012,SEAT BELT VIOL,Guilty_Count,181
2012,EXP/FAIL DISP DL,Guilty_Count,24
2012,EXP/FAIL DISP TAG,Guilty_Count,178
2012,NO PROOF OF INSUR.,Guilty_Count,256
2012,BICYCLE/PED,Guilty_Count,40
2012,OTHER,Guilty_Count,64
2013,DUI,Guilty_Count,1662
2013,RECKLESS DR,Guilty_Count,224
2013,LV SCENE ACC,Guilty_Count,301
2013,FLEEING,Guilty_Count,168
2013,RACING ON HWY,Guilty_Count,3
2013,NO/IMP/EXP DL,Guilty_Count,3692
2013,DR/DL/SUS/RV,Guilty_Count,5009
2013,VIO/DL/REST,Guilty_Count,18
2013,UNL/USE/DL,Guilty_Count,23
2013,NO/IMP/EXP TAG,Guilty_Count,467
2013,OTHER CRIME,Guilty_Count,2856
2013,SPD POST ZONE,Guilty_Count,2530
2013,SPD /TO F/COND,Guilty_Count,10
2013,CARELESS DR,Guilty_Count,310
2013,UNK DR/DL/SUS/RV,Guilty_Count,48
2013,FL/YLD/R-O-W,Guilty_Count,150
2013,R/STOP SIGN,Guilty_Count,192
2013,RED LIGHT CAMERA,Guilty_Count,67
2013,RAN RED LIGHT,Guilty_Count,304
2013,TR/CNTL/DEV,Guilty_Count,88
2013,IMP TURN,Guilty_Count,60
2013,F/T/S SCHOOL BUS,Guilty_Count,15
2013,IMP PASSING,Guilty_Count,28
2013,FOLLOW/CLOSE,Guilty_Count,48
2013,W/SIDE OF RD,Guilty_Count,46
2013,IMP LANE CHG,Guilty_Count,127
2013,IMP BACKING,Guilty_Count,39
2013,DR/W-O/LIGHT,Guilty_Count,58
2013,FAIL/DIM/LIGHTS,Guilty_Count,4
2013,CHILD RESTRAINT,Guilty_Count,148
2013,TOLL VIOLATIONS,Guilty_Count,41
2013,OTHER MOV,Guilty_Count,207
2013,LOAD/LEAK/DP,Guilty_Count,18
2013,IMP PARKING,Guilty_Count,23
2013,NO HELMET,Guilty_Count,10
2013,DEF/UNSAFE EQUIP,Guilty_Count,67
2013,SEAT BELT VIOL,Guilty_Count,330
2013,EXP/FAIL DISP DL,Guilty_Count,21
2013,EXP/FAIL DISP TAG,Guilty_Count,312
2013,NO PROOF OF INSUR.,Guilty_Count,346
2013,BICYCLE/PED,Guilty_Count,27
2013,OTHER,Guilty_Count,96
2014,DUI,Guilty_Count,1525
2014,RECKLESS DR,Guilty_Count,231
2014,LV SCENE ACC,Guilty_Count,331
2014,FLEEING,Guilty_Count,189
2014,RACING ON HWY,Guilty_Count,8
2014,NO/IMP/EXP DL,Guilty_Count,3667
2014,DR/DL/SUS/RV,Guilty_Count,4896
2014,VIO/DL/REST,Guilty_Count,24
2014,UNL/USE/DL,Guilty_Count,23
2014,NO/IMP/EXP TAG,Guilty_Count,443
2014,OTHER CRIME,Guilty_Count,3073
2014,SPD POST ZONE,Guilty_Count,2350
2014,SPD /TO F/COND,Guilty_Count,20
2014,CARELESS DR,Guilty_Count,364
2014,UNK DR/DL/SUS/RV,Guilty_Count,45
2014,FL/YLD/R-O-W,Guilty_Count,169
2014,R/STOP SIGN,Guilty_Count,213
2014,RED LIGHT CAMERA,Guilty_Count,57
2014,RAN RED LIGHT,Guilty_Count,256
2014,TR/CNTL/DEV,Guilty_Count,121
2014,IMP TURN,Guilty_Count,43
2014,F/T/S SCHOOL BUS,Guilty_Count,13
2014,IMP PASSING,Guilty_Count,33
2014,FOLLOW/CLOSE,Guilty_Count,43
2014,W/SIDE OF RD,Guilty_Count,37
2014,IMP LANE CHG,Guilty_Count,169
2014,IMP BACKING,Guilty_Count,29
2014,DR/W-O/LIGHT,Guilty_Count,43
2014,FAIL/DIM/LIGHTS,Guilty_Count,3
2014,CHILD RESTRAINT,Guilty_Count,143
2014,TOLL VIOLATIONS,Guilty_Count,2
2014,OTHER MOV,Guilty_Count,153
2014,LOAD/LEAK/DP,Guilty_Count,21
2014,IMP PARKING,Guilty_Count,14
2014,NO HELMET,Guilty_Count,10
2014,DEF/UNSAFE EQUIP,Guilty_Count,68
2014,SEAT BELT VIOL,Guilty_Count,202
2014,EXP/FAIL DISP DL,Guilty_Count,20
2014,EXP/FAIL DISP TAG,Guilty_Count,219
2014,NO PROOF OF INSUR.,Guilty_Count,313
2014,BICYCLE/PED,Guilty_Count,21
2014,OTHER,Guilty_Count,90
2015,DUI,Guilty_Count,1281
2015,RECKLESS DR,Guilty_Count,223
2015,LV SCENE ACC,Guilty_Count,261
2015,FLEEING,Guilty_Count,200
2015,RACING ON HWY,Guilty_Count,3
2015,NO/IMP/EXP DL,Guilty_Count,3684
2015,DR/DL/SUS/RV,Guilty_Count,4710
2015,VIO/DL/REST,Guilty_Count,7
2015,UNL/USE/DL,Guilty_Count,22
2015,NO/IMP/EXP TAG,Guilty_Count,519
2015,OTHER CRIME,Guilty_Count,3336
2015,SPD POST ZONE,Guilty_Count,2651
2015,SPD /TO F/COND,Guilty_Count,12
2015,CARELESS DR,Guilty_Count,289
2015,UNK DR/DL/SUS/RV,Guilty_Count,59
2015,FL/YLD/R-O-W,Guilty_Count,180
2015,R/STOP SIGN,Guilty_Count,203
2015,RED LIGHT CAMERA,Guilty_Count,1
2015,RAN RED LIGHT,Guilty_Count,241
2015,TR/CNTL/DEV,Guilty_Count,109
2015,IMP TURN,Guilty_Count,40
2015,F/T/S SCHOOL BUS,Guilty_Count,9
2015,IMP PASSING,Guilty_Count,24
2015,FOLLOW/CLOSE,Guilty_Count,47
2015,W/SIDE OF RD,Guilty_Count,49
2015,IMP LANE CHG,Guilty_Count,106
2015,IMP BACKING,Guilty_Count,26
2015,DR/W-O/LIGHT,Guilty_Count,34
2015,FAIL/DIM/LIGHTS,Guilty_Count,3
2015,CHILD RESTRAINT,Guilty_Count,92
2015,TOLL VIOLATIONS,Guilty_Count,0
2015,OTHER MOV,Guilty_Count,182
2015,LOAD/LEAK/DP,Guilty_Count,19
2015,IMP PARKING,Guilty_Count,37
2015,NO HELMET,Guilty_Count,7
2015,DEF/UNSAFE EQUIP,Guilty_Count,44
2015,SEAT BELT VIOL,Guilty_Count,147
2015,EXP/FAIL DISP DL,Guilty_Count,13
2015,EXP/FAIL DISP TAG,Guilty_Count,226
2015,NO PROOF OF INSUR.,Guilty_Count,267
2015,BICYCLE/PED,Guilty_Count,37
2015,OTHER,Guilty_Count,47
2016,DUI,Guilty_Count,1176
2016,RECKLESS DR,Guilty_Count,112
2016,LV SCENE ACC,Guilty_Count,259
2016,FLEEING,Guilty_Count,212
2016,RACING ON HWY,Guilty_Count,0
2016,NO/IMP/EXP DL,Guilty_Count,3285
2016,DR/DL/SUS/RV,Guilty_Count,3771
2016,VIO/DL/REST,Guilty_Count,4
2016,UNL/USE/DL,Guilty_Count,14
2016,NO/IMP/EXP TAG,Guilty_Count,522
2016,OTHER CRIME,Guilty_Count,3439
2016,SPD POST ZONE,Guilty_Count,2279
2016,SPD /TO F/COND,Guilty_Count,12
2016,CARELESS DR,Guilty_Count,181
2016,UNK DR/DL/SUS/RV,Guilty_Count,52
2016,FL/YLD/R-O-W,Guilty_Count,109
2016,R/STOP SIGN,Guilty_Count,159
2016,RED LIGHT CAMERA,Guilty_Count,38
2016,RAN RED LIGHT,Guilty_Count,207
2016,TR/CNTL/DEV,Guilty_Count,94
2016,IMP TURN,Guilty_Count,37
2016,F/T/S SCHOOL BUS,Guilty_Count,11
2016,IMP PASSING,Guilty_Count,28
2016,FOLLOW/CLOSE,Guilty_Count,22
2016,W/SIDE OF RD,Guilty_Count,34
2016,IMP LANE CHG,Guilty_Count,87
2016,IMP BACKING,Guilty_Count,12
2016,TEXT/DRIVING(M),Guilty_Count,0
2016,DR/W-O/LIGHT,Guilty_Count,18
2016,FAIL/DIM/LIGHTS,Guilty_Count,7
2016,CHILD RESTRAINT,Guilty_Count,73
2016,TOLL VIOLATIONS,Guilty_Count,1
2016,OTHER MOV,Guilty_Count,129
2016,LOAD/LEAK/DP,Guilty_Count,9
2016,IMP PARKING,Guilty_Count,12
2016,NO HELMET,Guilty_Count,8
2016,DEF/UNSAFE EQUIP,Guilty_Count,24
2016,SEAT BELT VIOL,Guilty_Count,101
2016,EXP/FAIL DISP DL,Guilty_Count,13
2016,EXP/FAIL DISP TAG,Guilty_Count,125
2016,NO PROOF OF INSUR.,Guilty_Count,139
2016,TEXTING/DRIVING,Guilty_Count,3
2016,BICYCLE/PED,Guilty_Count,77
2016,OTHER,Guilty_Count,32
2017,DUI,Guilty_Count,1300
2017,RECKLESS DR,Guilty_Count,232
2017,LV SCENE ACC,Guilty_Count,207
2017,FLEEING,Guilty_Count,236
2017,RACING ON HWY,Guilty_Count,0
2017,NO/IMP/EXP DL,Guilty_Count,3031
2017,DR/DL/SUS/RV,Guilty_Count,3788
2017,VIO/DL/REST,Guilty_Count,3
2017,UNL/USE/DL,Guilty_Count,22
2017,NO/IMP/EXP TAG,Guilty_Count,495
2017,OTHER CRIME,Guilty_Count,3252
2017,SPD POST ZONE,Guilty_Count,1694
2017,SPD /TO F/COND,Guilty_Count,3
2017,CARELESS DR,Guilty_Count,140
2017,UNK DR/DL/SUS/RV,Guilty_Count,35
2017,FL/YLD/R-O-W,Guilty_Count,99
2017,R/STOP SIGN,Guilty_Count,184
2017,RED LIGHT CAMERA,Guilty_Count,2
2017,RAN RED LIGHT,Guilty_Count,192
2017,TR/CNTL/DEV,Guilty_Count,86
2017,IMP TURN,Guilty_Count,36
2017,F/T/S SCHOOL BUS,Guilty_Count,7
2017,IMP PASSING,Guilty_Count,18
2017,FOLLOW/CLOSE,Guilty_Count,31
2017,W/SIDE OF RD,Guilty_Count,29
2017,IMP LANE CHG,Guilty_Count,77
2017,IMP BACKING,Guilty_Count,9
2017,DR/W-O/LIGHT,Guilty_Count,16
2017,FAIL/DIM/LIGHTS,Guilty_Count,5
2017,CHILD RESTRAINT,Guilty_Count,68
2017,OTHER MOV,Guilty_Count,96
2017,LOAD/LEAK/DP,Guilty_Count,9
2017,IMP PARKING,Guilty_Count,27
2017,NO HELMET,Guilty_Count,6
2017,DEF/UNSAFE EQUIP,Guilty_Count,23
2017,SEAT BELT VIOL,Guilty_Count,121
2017,EXP/FAIL DISP DL,Guilty_Count,8
2017,EXP/FAIL DISP TAG,Guilty_Count,140
2017,NO PROOF OF INSUR.,Guilty_Count,138
2017,TEXTING/DRIVING,Guilty_Count,3
2017,BICYCLE/PED,Guilty_Count,128
2017,OTHER,Guilty_Count,24
2018,DUI,Guilty_Count,1176
2018,RECKLESS DR,Guilty_Count,235
2018,LV SCENE ACC,Guilty_Count,213
2018,FLEEING,Guilty_Count,253
2018,RACING ON HWY,Guilty_Count,3
2018,NO/IMP/EXP DL,Guilty_Count,3045
2018,DR/DL/SUS/RV,Guilty_Count,3481
2018,VIO/DL/REST,Guilty_Count,2
2018,UNL/USE/DL,Guilty_Count,18
2018,NO/IMP/EXP TAG,Guilty_Count,544
2018,OTHER CRIME,Guilty_Count,3346
2018,SPD POST ZONE,Guilty_Count,1590
2018,SPD /TO F/COND,Guilty_Count,6
2018,CARELESS DR,Guilty_Count,179
2018,UNK DR/DL/SUS/RV,Guilty_Count,55
2018,FL/YLD/R-O-W,Guilty_Count,69
2018,R/STOP SIGN,Guilty_Count,131
2018,RED LIGHT CAMERA,Guilty_Count,8
2018,RAN RED LIGHT,Guilty_Count,156
2018,TR/CNTL/DEV,Guilty_Count,72
2018,IMP TURN,Guilty_Count,27
2018,F/T/S SCHOOL BUS,Guilty_Count,12
2018,IMP PASSING,Guilty_Count,18
2018,FOLLOW/CLOSE,Guilty_Count,39
2018,W/SIDE OF RD,Guilty_Count,29
2018,IMP LANE CHG,Guilty_Count,77
2018,IMP BACKING,Guilty_Count,6
2018,DR/W-O/LIGHT,Guilty_Count,8
2018,FAIL/DIM/LIGHTS,Guilty_Count,2
2018,CHILD RESTRAINT,Guilty_Count,44
2018,TOLL VIOLATIONS,Guilty_Count,0
2018,OTHER MOV,Guilty_Count,101
2018,LOAD/LEAK/DP,Guilty_Count,2
2018,IMP PARKING,Guilty_Count,16
2018,NO HELMET,Guilty_Count,3
2018,DEF/UNSAFE EQUIP,Guilty_Count,24
2018,SEAT BELT VIOL,Guilty_Count,89
2018,EXP/FAIL DISP DL,Guilty_Count,15
2018,EXP/FAIL DISP TAG,Guilty_Count,129
2018,NO PROOF OF INSUR.,Guilty_Count,110
2018,TEXTING/DRIVING,Guilty_Count,1
2018,BICYCLE/PED,Guilty_Count,66
2018,OTHER,Guilty_Count,25
2019,DUI,Guilty_Count,1247
2019,RECKLESS DR,Guilty_Count,236
2019,LV SCENE ACC,Guilty_Count,228
2019,FLEEING,Guilty_Count,242
2019,RACING ON HWY,Guilty_Count,2
2019,NO/IMP/EXP DL,Guilty_Count,2356
2019,DR/DL/SUS/RV,Guilty_Count,3425
2019,VIO/DL/REST,Guilty_Count,2
2019,UNL/USE/DL,Guilty_Count,11
2019,NO/IMP/EXP TAG,Guilty_Count,518
2019,OTHER CRIME,Guilty_Count,881
2019,SPD POST ZONE,Guilty_Count,1167
2019,SPD /TO F/COND,Guilty_Count,6
2019,CARELESS DR,Guilty_Count,118
2019,UNK DR/DL/SUS/RV,Guilty_Count,30
2019,FL/YLD/R-O-W,Guilty_Count,59
2019,R/STOP SIGN,Guilty_Count,103
2019,RED LIGHT CAMERA,Guilty_Count,13
2019,RAN RED LIGHT,Guilty_Count,116
2019,TR/CNTL/DEV,Guilty_Count,51
2019,IMP TURN,Guilty_Count,27
2019,F/T/S SCHOOL BUS,Guilty_Count,8
2019,IMP PASSING,Guilty_Count,10
2019,FOLLOW/CLOSE,Guilty_Count,14
2019,W/SIDE OF RD,Guilty_Count,16
2019,IMP LANE CHG,Guilty_Count,52
2019,IMP BACKING,Guilty_Count,9
2019,DR/W-O/LIGHT,Guilty_Count,11
2019,FAIL/DIM/LIGHTS,Guilty_Count,2
2019,CHILD RESTRAINT,Guilty_Count,31
2019,TOLL VIOLATIONS,Guilty_Count,0
2019,OTHER MOV,Guilty_Count,74
2019,LOAD/LEAK/DP,Guilty_Count,7
2019,IMP PARKING,Guilty_Count,7
2019,NO HELMET,Guilty_Count,5
2019,DEF/UNSAFE EQUIP,Guilty_Count,20
2019,SEAT BELT VIOL,Guilty_Count,56
2019,EXP/FAIL DISP DL,Guilty_Count,17
2019,EXP/FAIL DISP TAG,Guilty_Count,117
2019,NO PROOF OF INSUR.,Guilty_Count,109
2019,TEXTING/DRIVING,Guilty_Count,1
2019,BICYCLE/PED,Guilty_Count,55
2019,OTHER,Guilty_Count,19
2020,DUI,Guilty_Count,1048
2020,RECKLESS DR,Guilty_Count,211
2020,LV SCENE ACC,Guilty_Count,192
2020,FLEEING,Guilty_Count,303
2020,RACING ON HWY,Guilty_Count,3
2020,NO/IMP/EXP DL,Guilty_Count,1390
2020,DR/DL/SUS/RV,Guilty_Count,2384
2020,VIO/DL/REST,Guilty_Count,4
2020,UNL/USE/DL,Guilty_Count,4
2020,NO/IMP/EXP TAG,Guilty_Count,367
2020,OTHER CRIME,Guilty_Count,422
2020,SPD POST ZONE,Guilty_Count,727
2020,SPD /TO F/COND,Guilty_Count,10
2020,CARELESS DR,Guilty_Count,94
2020,UNK DR/DL/SUS/RV,Guilty_Count,26
2020,FL/YLD/R-O-W,Guilty_Count,37
2020,R/STOP SIGN,Guilty_Count,44
2020,RED LIGHT CAMERA,Guilty_Count,19
2020,RAN RED LIGHT,Guilty_Count,51
2020,TR/CNTL/DEV,Guilty_Count,24
2020,IMP TURN,Guilty_Count,14
2020,F/T/S SCHOOL BUS,Guilty_Count,0
2020,IMP PASSING,Guilty_Count,15
2020,FOLLOW/CLOSE,Guilty_Count,9
2020,W/SIDE OF RD,Guilty_Count,6
2020,IMP LANE CHG,Guilty_Count,28
2020,IMP BACKING,Guilty_Count,5
2020,TEXT/DRIVING(M),Guilty_Count,3
2020,DR/W-O/LIGHT,Guilty_Count,1
2020,FAIL/DIM/LIGHTS,Guilty_Count,0
2020,CHILD RESTRAINT,Guilty_Count,17
2020,TOLL VIOLATIONS,Guilty_Count,0
2020,OTHER MOV,Guilty_Count,49
2020,LOAD/LEAK/DP,Guilty_Count,2
2020,IMP PARKING,Guilty_Count,3
2020,NO HELMET,Guilty_Count,2
2020,DEF/UNSAFE EQUIP,Guilty_Count,13
2020,SEAT BELT VIOL,Guilty_Count,29
2020,EXP/FAIL DISP DL,Guilty_Count,7
2020,EXP/FAIL DISP TAG,Guilty_Count,55
2020,NO PROOF OF INSUR.,Guilty_Count,58
2020,TEXTING/DRIVING,Guilty_Count,1
2020,BICYCLE/PED,Guilty_Count,3
2020,OTHER,Guilty_Count,12
2021,DUI,Guilty_Count,1311
2021,RECKLESS DR,Guilty_Count,252
2021,LV SCENE ACC,Guilty_Count,216
2021,FLEEING,Guilty_Count,251
2021,RACING ON HWY,Guilty_Count,4
